id,type,fact,source_link,date,slug
157,quirk,"""Why can’t grep find negative numbers?"" - exploring the why, from 2019.",https://www.johndcook.com/blog/2019/12/07/grep-negative-numbers/,2019-12-07T06:35:46,grep-negative-numbers
158,quirk,"""How to mark a language in HTML"" - a how-to from 2023.",https://www.johndcook.com/blog/2023/07/12/language-abbreviation/,2023-07-12T10:33:54,language-abbreviation
159,quirk,"""Why a slide rule works"" - exploring the why, from 2022.",https://www.johndcook.com/blog/2022/04/10/why-a-slide-rule-works/,2022-04-10T15:49:00,why-a-slide-rule-works
160,quirk,"""Why “a caret, euro, trademark” â€™ in a file?"" - exploring the why, from 2024.",https://www.johndcook.com/blog/2024/01/11/a-caret-euro-trademark/,2024-01-11T20:18:16,a-caret-euro-trademark
161,quirk,"""Why determinants with columns of ones?"" - exploring the why, from 2022.",https://www.johndcook.com/blog/2022/12/10/determinants-ones/,2022-12-10T18:49:00,determinants-ones
162,quirk,"""How to turn an unkeyed hash into a keyed hash"" - a how-to from 2023.",https://www.johndcook.com/blog/2023/04/04/keyed-hash/,2023-04-04T06:30:49,keyed-hash
163,quirk,"""Why do LLMs have emergent properties?"" - exploring the why, from 2025.",https://www.johndcook.com/blog/2025/05/08/why-do-llms-have-emergent-properties/,2025-05-08T11:50:13,why-do-llms-have-emergent-properties
164,quirk,"""How an LLM might leak medical data"" - a how-to from 2023.",https://www.johndcook.com/blog/2023/07/23/ai-leak-medical-data/,2023-07-23T12:58:09,ai-leak-medical-data
165,quirk,"""How hard is constraint programming?"" - a how-to from 2024.",https://www.johndcook.com/blog/2024/10/31/how-hard-is-constraint-programming/,2024-10-31T06:52:13,how-hard-is-constraint-programming
166,quirk,"""Why doesn’t grep work?"" - exploring the why, from 2019.",https://www.johndcook.com/blog/2019/12/05/why-doesnt-grep-work/,2019-12-05T09:06:59,why-doesnt-grep-work
167,quirk,"""Why isn’t everything normally distributed?"" - exploring the why, from 2015.",https://www.johndcook.com/blog/2015/03/09/why-isnt-everything-normally-distributed/,2015-03-09T14:05:42,why-isnt-everything-normally-distributed
168,quirk,"""Why is an empty sum 0 and an empty product 1?"" - exploring the why, from 2015.",https://www.johndcook.com/blog/2015/04/14/empty-sum-product/,2015-04-14T07:00:21,empty-sum-product
169,quirk,"""Why do linear prediction confidence regions flare out?"" - exploring the why, from 2017.",https://www.johndcook.com/blog/2017/06/25/why-do-linear-prediction-confidence-regions-flare-out/,2017-06-25T20:57:09,why-do-linear-prediction-confidence-regions-flare-out
170,quirk,"""How Mathematica Draws a Dragonfly"" - a how-to from 2025.",https://www.johndcook.com/blog/2025/05/28/dragonfly/,2025-05-28T08:47:48,dragonfly
171,quirk,"""How to memorize a Bitcoin address"" - a how-to from 2023.",https://www.johndcook.com/blog/2023/11/13/memorize-bitcoin/,2023-11-13T08:52:33,memorize-bitcoin
172,quirk,"""How Mr. Benjamin squares numbers"" - a how-to from 2023.",https://www.johndcook.com/blog/2023/03/01/square-numbers/,2023-03-01T06:54:47,square-numbers
173,quirk,"""How large is a Maidenhead field?"" - a how-to from 2023.",https://www.johndcook.com/blog/2023/02/21/maidenhead-field-area/,2023-02-21T08:10:28,maidenhead-field-area
174,density,"The #1 longest post is ""Interview with Sir Michael Atiyah"" with 1,926 words, published September 24, 2013.",https://www.johndcook.com/blog/2013/09/24/interview-with-sir-michael-atiyah/,2013-09-24T05:34:44,interview-with-sir-michael-atiyah
175,density,"The #2 longest post is ""Applied topology and Dante: an interview with Robert Ghrist"" with 1,814 words, published September 13, 2010.",https://www.johndcook.com/blog/2010/09/13/applied-topology-and-dante-an-interview-with-robert-ghrist/,2010-09-13T07:30:00,applied-topology-and-dante-an-interview-with-robert-ghrist
176,density,"The #3 longest post is ""Hallucinations of AI Science Models"" with 1,710 words, published March 26, 2024.",https://www.johndcook.com/blog/2024/03/26/hallucinations-of-ai-science-models/,2024-03-26T10:35:48,hallucinations-of-ai-science-models
177,density,"One of the shortest posts is ""Poetic software"" with just 15 words (2013).",https://www.johndcook.com/blog/2013/05/31/poetic-software/,2013-05-31T08:50:33,poetic-software
178,density,"One of the shortest posts is ""Carnival of Mathematics #43 posted"" with just 15 words (2008).",https://www.johndcook.com/blog/2008/11/07/carnival-of-mathematics-43-posted/,2008-11-07T13:01:38,carnival-of-mathematics-43-posted
179,density,"One of the shortest posts is ""My interview in SIAM News"" with just 18 words (2022).",https://www.johndcook.com/blog/2022/06/01/siam-news/,2022-06-01T13:58:13,siam-news
180,density,"One of the shortest posts is ""Fortune cookie"" with just 16 words (2010).",https://www.johndcook.com/blog/2010/07/12/fortune-cookie/,2010-07-12T12:05:32,fortune-cookie
181,density,"One of the shortest posts is ""Routine statistics"" with just 14 words (2010).",https://www.johndcook.com/blog/2010/04/21/routine-statistics/,2010-04-21T05:25:22,routine-statistics
182,density,"One of the shortest posts is ""Machine learning"" with just 14 words (2008).",https://www.johndcook.com/blog/2008/12/03/machine-learning/,2008-12-03T08:30:02,machine-learning
183,density,"One of the shortest posts is ""Getting started with SciPy (Scientific Python)"" with just 12 words (2009).",https://www.johndcook.com/blog/2009/07/23/getting-started-with-scipy-scientific-python/,2009-07-23T08:09:36,getting-started-with-scipy-scientific-python
184,density,"One of the shortest posts is ""Designing a stop sign"" with just 13 words (2008).",https://www.johndcook.com/blog/2008/09/22/designing-a-stop-sign/,2008-09-22T16:10:33,designing-a-stop-sign
185,density,"One of the shortest posts is ""Simple interpolation"" with just 11 words (2008).",https://www.johndcook.com/blog/2008/09/11/simple-interpolation/,2008-09-11T16:18:42,simple-interpolation
186,density,"One of the shortest posts is ""10 rules for creative thinking"" with just 17 words (2008).",https://www.johndcook.com/blog/2008/01/31/10-rules-for-creative-thinking/,2008-01-31T20:29:00,10-rules-for-creative-thinking
187,density,"One of the shortest posts is ""Management mythology"" with just 18 words (2009).",https://www.johndcook.com/blog/2009/05/06/management-mythology/,2009-05-06T06:42:47,management-mythology
188,density,"One of the shortest posts is ""Hidden curriculum"" with just 16 words (2010).",https://www.johndcook.com/blog/2010/06/08/hidden-curriculum/,2010-06-08T10:47:46,hidden-curriculum
189,density,"One of the shortest posts is ""Writing ASP.NET pages in PowerShell"" with just 15 words (2008).",https://www.johndcook.com/blog/2008/07/17/writing-aspnet-pages-in-powershell/,2008-07-17T09:28:35,writing-aspnet-pages-in-powershell
190,density,"One of the shortest posts is ""Technology hype curve"" with just 12 words (2012).",https://www.johndcook.com/blog/2012/06/13/technology-hype-curve/,2012-06-13T10:25:25,technology-hype-curve
191,density,"One of the shortest posts is ""PowerShell eBook update"" with just 16 words (2009).",https://www.johndcook.com/blog/2009/05/09/powershell-ebook-update/,2009-05-09T06:12:01,powershell-ebook-update
192,density,"One of the shortest posts is ""Programmer problem solving sequence"" with just 16 words (2010).",https://www.johndcook.com/blog/2010/10/22/programmer-problem-solving-sequence/,2010-10-22T06:55:59,programmer-problem-solving-sequence
193,density,"One of the shortest posts is ""Oil on a parking lot"" with just 15 words (2015).",https://www.johndcook.com/blog/2015/03/03/oil-on-a-parking-lot/,2015-03-03T14:06:55,oil-on-a-parking-lot
194,density,"One of the shortest posts is ""Promising cancer research"" with just 15 words (2011).",https://www.johndcook.com/blog/2011/10/30/promising-cancer-research/,2011-10-30T19:34:41,promising-cancer-research
195,density,"One of the shortest posts is ""Soccer match between German and Greek philosophers"" with just 17 words (2009).",https://www.johndcook.com/blog/2009/03/03/german-greek-philosophers-soccer/,2009-03-03T05:01:04,german-greek-philosophers-soccer
196,density,"One of the shortest posts is ""51st Carnival of Mathematics posted"" with just 13 words (2009).",https://www.johndcook.com/blog/2009/04/24/51st-carnival-of-mathematics-posted/,2009-04-24T10:05:40,51st-carnival-of-mathematics-posted
197,density,"The #20 longest post is ""Interview with Sacha Chua"" with 1,243 words, published March 19, 2013.",https://www.johndcook.com/blog/2013/03/19/interview-with-sacha-chua/,2013-03-19T06:00:27,interview-with-sacha-chua
198,density,"The #6 longest post is ""Interview with author Cliff Pickover"" with 1,594 words, published August 30, 2009.",https://www.johndcook.com/blog/2009/08/30/interview-with-author-cliff-pickover/,2009-08-30T14:29:09,interview-with-author-cliff-pickover
199,density,"""Activation functions and Iverson brackets"" includes 12 images, one of the most visual posts on the blog.",https://www.johndcook.com/blog/2023/07/01/activation-functions/,2023-07-01T17:06:18,activation-functions
200,density,"""Fourier-Bessel series and Gibbs phenomena"" includes 12 images, one of the most visual posts on the blog.",https://www.johndcook.com/blog/2017/11/04/fourier-bessel-series-and-gibbs-phenomena/,2017-11-04T15:18:58,fourier-bessel-series-and-gibbs-phenomena
201,density,"""Stiff differential equations"" includes 16 images, one of the most visual posts on the blog.",https://www.johndcook.com/blog/2020/02/02/stiff-differential-equations/,2020-02-02T14:25:21,stiff-differential-equations
202,density,"""Extending harmonic numbers"" includes 11 images, one of the most visual posts on the blog.",https://www.johndcook.com/blog/2023/07/25/extending-harmonic-numbers/,2023-07-25T09:58:51,extending-harmonic-numbers
203,density,"""Generating functions for polynomial sequences"" includes 12 images, one of the most visual posts on the blog.",https://www.johndcook.com/blog/2022/06/11/polynomial-sequence-gf/,2022-06-11T11:05:45,polynomial-sequence-gf
204,constant,"""Analog of Heron’s formula on a sphere"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/11/08/heron-on-a-sphere/,2025-11-08T19:47:51,heron-on-a-sphere
205,constant,"""Mentally compute logs base 2"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/10/29/estimating-log-base-2/,2025-10-29T09:24:45,estimating-log-base-2
206,constant,"""Spacing the circles on the Smith chart"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/10/25/smith-chart-spacing/,2025-10-25T09:47:00,smith-chart-spacing
207,constant,"""Generating random points in Colorado"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/10/22/generating-random-points-in-colorado/,2025-10-22T07:08:22,generating-random-points-in-colorado
208,constant,"""Random spherical coordinates"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/10/22/random-spherical-coordinates/,2025-10-22T07:06:16,random-spherical-coordinates
209,constant,"""Differential equation on a doughnut"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/10/08/diffeq-donut/,2025-10-08T19:27:24,diffeq-donut
210,constant,"""Inverting series that are flat at zero"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/09/21/mollweide-for-high-latitudes/,2025-09-21T14:49:30,mollweide-for-high-latitudes
211,constant,"""Mollweide map projection and Newton’s method"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/09/21/mollweide-newton/,2025-09-21T08:00:42,mollweide-newton
212,constant,"""Mental math posts"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/09/17/mental-math-posts/,2025-09-17T13:57:28,mental-math-posts
213,constant,"""Area of the unit disk after a Möbius transformation"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/09/15/area-mobius-transformation/,2025-09-15T07:11:46,area-mobius-transformation
214,constant,"""Area of unit disk under a univalent function"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/09/12/conformal-image-area/,2025-09-12T05:59:40,conformal-image-area
215,constant,"""A mental random number generator"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/09/10/mental-rng/,2025-09-10T06:55:53,mental-rng
216,constant,"""Mandelbrot points of every period"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/09/05/mandelbrot-bulbs/,2025-09-05T16:51:33,mandelbrot-bulbs
217,constant,"""An integral theorem of Gauss"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/08/31/an-integral-theorem-of-gauss/,2025-08-31T07:36:34,an-integral-theorem-of-gauss
218,constant,"""Variations on Knuth’s Twindragon"" (2025) discusses the constant π.",https://www.johndcook.com/blog/2025/08/25/variations-on-knuths-twindragon/,2025-08-25T12:42:03,variations-on-knuths-twindragon
219,span,"'Hipaa' spans the blog from 2016 to 2025: first in ""Sparsely populated zip codes"", most recently in ""Deleting vs Replacing Names"".",https://www.johndcook.com/blog/2016/06/29/sparsely-populated-zip-codes/,2016-06-29T21:26:40,sparsely-populated-zip-codes
220,span,"'Python' spans the blog from 2008 to 2025: first in ""Three-hour-a-week language"", most recently in ""Equal things that don’t look equal"".",https://www.johndcook.com/blog/2008/01/31/three-hour-a-week-language/,2008-01-31T07:29:56,three-hour-a-week-language
221,span,"'Riemann' spans the blog from 2012 to 2025: first in ""Equivalent form of the Riemann hypothesis"", most recently in ""Brownian motion and Riemann zeta"".",https://www.johndcook.com/blog/2012/11/28/equivalent-riemann-hypothesis/,2012-11-28T10:49:26,equivalent-riemann-hypothesis
222,span,"'Fibonacci' spans the blog from 2008 to 2025: first in ""Honeybee genealogy"", most recently in ""Pythagorean triples"".",https://www.johndcook.com/blog/2008/02/15/honeybee-geneology/,2008-02-15T05:17:46,honeybee-geneology
223,span,"'Privacy' spans the blog from 2009 to 2025: first in ""Privacy"", most recently in ""How stealth addresses work in Monero"".",https://www.johndcook.com/blog/2009/06/30/privacy/,2009-06-30T20:10:32,privacy
224,span,"'Crypto' spans the blog from 2014 to 2025: first in ""Mental crypto footnotes"", most recently in ""How stealth addresses work in Monero"".",https://www.johndcook.com/blog/2014/09/25/mental-crypto/,2014-09-25T09:15:19,mental-crypto
225,span,"'Api' spans the blog from 2008 to 2025: first in ""Regular expressions in C++ TR1"", most recently in ""Why and how Bitcoin uses Merkle trees"".",https://www.johndcook.com/blog/2008/05/07/regular-expressions-in-c-tr1/,2008-05-07T15:46:35,regular-expressions-in-c-tr1
226,span,"'Elliptic Curve' spans the blog from 2012 to 2025: first in ""Second-generation public-key cryptography"", most recently in ""How stealth addresses work in Monero"".",https://www.johndcook.com/blog/2012/08/13/second-generation-public-key-cryptography/,2012-08-13T04:02:46,second-generation-public-key-cryptography
227,span,"'Diffie-Hellman' spans the blog from 2017 to 2025: first in ""Safe primes, Sylow theorems, and Cryptography"", most recently in ""How stealth addresses work in Monero"".",https://www.johndcook.com/blog/2017/01/12/safe-primes-sylow-theorems-and-cryptography/,2017-01-12T06:08:21,safe-primes-sylow-theorems-and-cryptography
228,span,"'Bayesian' spans the blog from 2008 to 2025: first in ""Musicians, drunks, and Oliver Cromwell"", most recently in ""You can’t have everything you want: beta edition"".",https://www.johndcook.com/blog/2008/01/12/musicians-drunks-and-oliver-cromwell/,2008-01-12T13:35:07,musicians-drunks-and-oliver-cromwell
229,span,"'Laplace' spans the blog from 2009 to 2025: first in ""Log concave functions"", most recently in ""Eigenvalues of the Laplacian on a square"".",https://www.johndcook.com/blog/2009/01/09/log-concave-functions/,2009-01-09T22:00:52,log-concave-functions
230,span,"'Monte Carlo' spans the blog from 2008 to 2025: first in ""Random number generator controversy"", most recently in ""Weighting an average to minimize variance"".",https://www.johndcook.com/blog/2008/04/12/random-number-generator-controversy/,2008-04-12T08:30:03,random-number-generator-controversy
231,span,"'Unicode' spans the blog from 2008 to 2025: first in ""Why Unicode is subtle"", most recently in ""New symbols in Unicode 17"".",https://www.johndcook.com/blog/2008/04/05/why-unicode-is-subtle/,2008-04-05T15:57:17,why-unicode-is-subtle
232,links,Link-happy: “RSS feeds for Twitter accounts” packs 18 links (Apr 25 2015).,https://www.johndcook.com/blog/2015/04/25/rss-twitter/,,
233,links,Link-happy: “Book review queue” packs 18 links (Jul 16 2011).,https://www.johndcook.com/blog/2011/07/16/book-review-queue/,,
234,links,Link-happy: “50th Carnival of Mathematics” packs 18 links (Feb 27 2009).,https://www.johndcook.com/blog/2009/02/27/50th-carnival-of-mathematics/,,
235,first,"The first mention of 'FDA' on the blog was on June 19, 2008 in ""Bugs in food and software"".",https://www.johndcook.com/blog/2008/06/19/bugs-in-food-and-software/,2008-06-19T08:20:29,bugs-in-food-and-software
236,gsc,"The interpolation calculator drives 83.7% of all Google search traffic to the blog — over 538,000 clicks in 16 months from variations of 'interpolation calculator'.",https://www.johndcook.com/blog/,,
237,gsc,The blog reaches 244 countries. Romania has a mysteriously high 9.98% click-through rate — double the global average.,https://www.johndcook.com/blog/,,
238,gsc,"Top 10 search queries account for 76.8% of traffic, but the remaining 900+ queries still drive 63,000+ clicks — a classic long-tail distribution.",https://www.johndcook.com/blog/,,
239,gsc,"'Butcher tableau' brings 1,303 clicks — evidence that numerical methods practitioners find deep technical content.",https://www.johndcook.com/blog/,,
240,gsc,'Cosmic ray bit flip' drives 421 searches — the intersection of hardware engineering and probability theory has an audience.,https://www.johndcook.com/blog/,,
241,gsc,"India is the #2 traffic source after the US, with 123,434 clicks — roughly 1 click per 11,000 people in India found this blog.",https://www.johndcook.com/blog/,,
242,gsc,The ASCII table post has 4.78 million impressions but only 0.76% CTR — it ranks but doesn't compel clicks against Wikipedia.,https://www.johndcook.com/blog/,,
243,gsc,Standalone tools (.html pages) drive 98% of traffic; the blog posts themselves drive 59% — the tools are the traffic engine.,https://www.johndcook.com/blog/,,
244,gsc,"'Dungeons, Dragons, and Numbers' went viral on Google Discover with 3,282 clicks and 53,563 impressions — the power of pop culture math.",https://www.johndcook.com/blog/,,
245,gsc,"Google Discover traffic is extremely spiky: some days get 0 clicks, others get 370+ — algorithmic promotion is feast or famine.",https://www.johndcook.com/blog/,,
246,gsc,'TV tuned to a dead channel' got a 5.04% CTR on Discover — literary references in tech titles outperform.,https://www.johndcook.com/blog/,,
247,tone,"86.4% of posts contain first-person pronouns (I, me, my) — this is a personal voice blog, not a textbook.",https://www.johndcook.com/blog/,,
248,tone,"Only 424 posts are 'highly personal' (3+ personal markers, ≤1 technical). 429 are 'highly technical'. Most blend both voices.",https://www.johndcook.com/blog/,,
249,tone,249 posts have questions in their titles (4.8%). 'Why' questions: 34. 'How' questions: 54. 'What' questions: 54.,https://www.johndcook.com/blog/,,
250,tone,"The blog uses 'because' 3,003 times — explanatory writing is the core style.",https://www.johndcook.com/blog/,,
251,crypto,"2019 was the crypto explosion year: 45 posts touching crypto topics, up from 9 in 2018.",https://www.johndcook.com/blog/,,
252,crypto,2025 has already surpassed all previous years with 52 crypto-related posts in 11 months.,https://www.johndcook.com/blog/,,
253,crypto,'Elliptic curve' appears in 66 posts — more than 'bitcoin' (49) — the math matters more than the currency.,https://www.johndcook.com/blog/,,
254,crypto,"Monero gets 13 posts, Ethereum gets 12 — the blog covers privacy coins as deeply as mainstream crypto.",https://www.johndcook.com/blog/,,
255,crypto,"'Hash' appears in 68 posts spanning cryptography, data structures, and algorithms — a true crosscutting concept.",https://www.johndcook.com/blog/,,
256,crypto,"The blog has covered Bitcoin for 7 years (since Aug 2018), but never mentioned 'NFT' — selective technical focus.",https://www.johndcook.com/blog/,,
257,stats,Zipf's law slope is -0.427 (should be ≈-1 for natural language). The blog's technical vocabulary creates a flatter distribution.,https://www.johndcook.com/blog/,,
258,stats,"Heaps' law in action: 1.6M words yield only 28,615 unique words (1.74% unique) — highly focused technical vocabulary.",https://www.johndcook.com/blog/,,
259,stats,Average sentence length: 16.9 words (σ=10.4). Academic writing averages 20-25. This is intentionally accessible.,https://www.johndcook.com/blog/,,
260,stats,"71% of posts contain code. 8.1% are code-heavy (3+ blocks). Programming is integral, not incidental.",https://www.johndcook.com/blog/,,
261,stats,45% of posts contain internal links to other posts. Max internal links in one post: 18 — a deeply cross-referenced corpus.,https://www.johndcook.com/blog/,,
262,stats,"'Function' is the #4 most common content word (4,419 uses). 'Number' is #3 (4,445). 'Example' is #7 (3,781).",https://www.johndcook.com/blog/,,
263,stats,Average syllables per word: 1.46 (academic writing ≈1.7). Deliberately avoiding jargon-heavy prose.,https://www.johndcook.com/blog/,,
264,stats,Tuesday posts outnumber Sunday 2.15:1 — χ² = 371.6 proves non-uniform distribution (p < 0.001).,https://www.johndcook.com/blog/,,
265,stats,"Word count skewness: 1.18. Kurtosis: 2.43. The distribution matches academic papers, not casual blogging.",https://www.johndcook.com/blog/,,
266,stats,"Longest streak: 26 consecutive days (Nov 13 - Dec 8, 2022). Maximum gap: only 12 days.",https://www.johndcook.com/blog/,,
267,stats,Peak posting hour: 7:00 AM with 683 posts. Early bird mathematician.,https://www.johndcook.com/blog/,,
268,stats,2019 and 2020 both had exactly 288 posts. The pandemic had zero measurable effect on output.,https://www.johndcook.com/blog/,,
269,stats,2014 was the valley: only 147 posts (-43.5% YoY). 2023 was the peak: 395 posts.,https://www.johndcook.com/blog/,,
270,stats,"π appears 1,324 times. φ (golden ratio): 890. θ: 855. One in five posts speaks Greek.",https://www.johndcook.com/blog/,,
271,stats,'Transformer' (ML architecture) appears in exactly ONE post — notable absence given AI coverage.,https://www.johndcook.com/blog/,,
272,stats,'Bayesian' spans 17 years (115 posts). 'Neural network' spans 9 years (10 posts). Foundational vs trendy.,https://www.johndcook.com/blog/,,
273,stats,"Day-to-day posting autocorrelation: 0.130 — when John blogs one day, he's slightly more likely to blog the next.",https://www.johndcook.com/blog/,,
274,stats,"Oct is the most productive month (480 posts), May the least (394) — a seasonal variation of 1.2x.",https://www.johndcook.com/blog/,,
275,stats,Average post title: 30.8 characters (σ=11.5). Shortest: 4 chars. Longest: 81 chars.,https://www.johndcook.com/blog/,,
276,stats,Category distribution follows approximate Zipf's law: top 10 categories have rank×frequency CV of 0.25 (perfect Zipf = 0).,https://www.johndcook.com/blog/,,
277,stats,"Tag usage entropy: 6.25 bits (normalized: 78.35%) — tags are used with moderate uniformity, not dominated by few.",https://www.johndcook.com/blog/,,
278,stats,'Algorithms' posts average 790 words — the most verbose category. 'PowerShell' averages only 194 words.,https://www.johndcook.com/blog/,,
279,tone,"Punctuation personality: 5,139 question marks, 1,614 exclamations, 56,238 semicolons — inquisitive but not excitable.",https://www.johndcook.com/blog/,,
280,tone,Question-to-exclamation ratio: 3.2:1 — the blog asks 3x more questions than it makes emphatic statements.,https://www.johndcook.com/blog/,,
281,stats,Link density has increased 32% from 2008 to 2025 — the blog has become more interconnected.,https://www.johndcook.com/blog/,,
282,stats,"Detected code patterns: JavaScript (1065 posts), LaTeX (783), Mathematica (782).",https://www.johndcook.com/blog/,,
283,stats,"Weekday posts (4,212) outnumber weekend posts (1,021) 1.7:1 on a per-day basis — blogging is work, not weekend hobby.",https://www.johndcook.com/blog/,,
284,stats,"Mathematical Unicode density: 7,108 symbols used. Top 5: π(1324), φ(890), θ(855), ×(779), √(579).",https://www.johndcook.com/blog/,,
285,stats,Flesch-Kincaid grade level: 7.8 — written for roughly 8th grade reading level (typical science blogs: 12-14).,https://www.johndcook.com/blog/,,
286,stats,"Most-linked external domains: amzn.to(1006), twitter.com(355), en.wikipedia.org(272), x.com(204), web.archive.org(182).",https://www.johndcook.com/blog/,,
287,stats,"Vocabulary evolution: 4,158 words appear in 2025 that never appeared in 2008 — the lexicon grows with the times.",https://www.johndcook.com/blog/,,
288,rarity,Only one post mentions “bleichenbacher”: “RSA encryption in practice” on Aug 05 2023.,https://www.johndcook.com/blog/2023/08/05/rsa-oaep/,,
289,rarity,"The word 'pickle' appears in only one blog post: ""Dump a pickle file to a readable text file"" on August 16, 2022.",https://www.johndcook.com/blog/2022/08/16/python-pickle/,2022-08-16T13:40:17,python-pickle
290,rarity,"The word 'Julia set' appears in only one blog post: ""Everywhere chaotic map on the sphere"" on October 19, 2021.",https://www.johndcook.com/blog/2021/10/19/latte-on-sphere/,2021-10-19T09:01:55,latte-on-sphere
291,rarity,"The tag 'Julia' was used exactly twice: ""Julia for Python programmers"" and ""Julia random number generation"".",https://www.johndcook.com/blog/2015/09/15/julia-for-python-programmers/,,
292,rarity,"The term 'elephant' appears in exactly 8 posts, spanning from 2008 to 2023.",https://www.johndcook.com/blog/2023/02/02/lagrange-multiplier/,,
293,rarity,"The term 'Bach' appears in exactly 8 posts, spanning from 2009 to 2023.",https://www.johndcook.com/blog/2023/01/14/foreshadowing-page-rank/,,
294,rarity,"The term 'pizza' appears in only 2 posts across the entire blog: ""Detecting fraud with the GRIM test"" (2023), ""Roman numeral puzzle"" (2012).",https://www.johndcook.com/blog/2023/10/10/grim-test/,2023-10-10T09:51:10,grim-test
295,rarity,"The term 'Mozart' appears in exactly 5 posts, spanning from 2008 to 2024.",https://www.johndcook.com/blog/2024/11/05/copernicus/,,
296,rarity,"The term 'neural network' appears in exactly 10 posts, spanning from 2016 to 2025.",https://www.johndcook.com/blog/2025/01/16/can-ai-models-reason-is-data-all-you-need-2/,,
297,rarity,"The term 'tokenization' appears in only 2 posts across the entire blog: ""Unicode, Tolkien, and Privacy"" (2025), ""Practical consequences of tokenization details"" (2025).",https://www.johndcook.com/blog/2025/03/09/tengwar/,2025-03-09T15:26:17,tengwar
298,rarity,"The term 'dynamic programming' appears in only 2 posts across the entire blog: ""Julia random number generation"" (2012), ""Dynamic typing and anti-lock brakes"" (2010).",https://www.johndcook.com/blog/2012/02/22/julia-random-number-generation/,2012-02-22T21:48:00,julia-random-number-generation
299,rarity,"The term 'dinosaur' appears in only 2 posts across the entire blog: ""Chaotic versus random"" (2012), ""A third of dinosaur species never existed?"" (2009).",https://www.johndcook.com/blog/2012/04/24/chaos-vs-randomness/,2012-04-24T06:00:52,chaos-vs-randomness
300,rarity,"The unusual word 'ambidextrously' appears in only one post: ""Unique letter patterns in words"" (2024).",https://www.johndcook.com/blog/2024/03/09/normalized-cryptograms/,2024-03-09T10:01:57,normalized-cryptograms
301,rarity,"The unusual word 'abacus' appears in only one post: ""Slide rules"" (2011).",https://www.johndcook.com/blog/2011/04/11/sliderules/,2011-04-11T11:24:52,sliderules
302,rarity,Only one post mentions “hydroxychloroquine”: “Simple clinical trial of four COVID-19 treatments” on Mar 23 2020.,https://www.johndcook.com/blog/2020/03/23/multi-arm-covid-trial/,,
303,rarity,"The word 'backpropagation' appears in only one blog post: ""Non-associative multiplication"" on February 01, 2022.",https://www.johndcook.com/blog/2022/02/01/non-associative/,2022-02-01T07:31:38,non-associative
304,rarity,Only one post mentions “discouragement”: “Team dynamics and encouragement” on Sep 02 2017.,https://www.johndcook.com/blog/2017/09/02/team-dynamics-and-encouragement/,,
305,rarity,"The term 'Kruskal' appears in only 2 posts across the entire blog: ""Linear KdV dispersion"" (2025), ""Golden Carnival of Mathematics"" (2011).",https://www.johndcook.com/blog/2025/04/04/linear-kdv-dispersion/,2025-04-04T08:56:36,linear-kdv-dispersion
306,rarity,"The term 'tea' appears in exactly 7 posts, spanning from 2008 to 2025.",https://www.johndcook.com/blog/2025/10/05/memorizing-a-list-of-seed-words/,,
307,rarity,"The term 'pancake' appears in only 3 posts across the entire blog: ""Real-time analytics"" (2020), ""Curvature of an ellipsoid"" (2019), ""Flattest US states"" (2018).",https://www.johndcook.com/blog/2020/10/19/real-time-analytics/,2020-10-19T08:50:18,real-time-analytics
308,rarity,"The term 'GDPR' appears in exactly 9 posts, spanning from 2018 to 2019.",https://www.johndcook.com/blog/2019/09/25/right-to-be-forgotten/,,
309,rarity,"The term 'FDA' appears in only 2 posts across the entire blog: ""National Drug Code (NDC)"" (2019), ""Bugs in food and software"" (2008).",https://www.johndcook.com/blog/2019/09/03/ndc-national-drug-code/,2019-09-03T14:53:29,ndc-national-drug-code
310,rarity,Only one post mentions “discriminative”: “Predicting height from genes” on Aug 25 2010.,https://www.johndcook.com/blog/2010/08/25/predicting-height-using-genes/,,
311,rarity,Only one post mentions “differentiated”: “Soft maximum” on Jan 13 2010.,https://www.johndcook.com/blog/2010/01/13/soft-maximum/,,
312,rarity,Only one post mentions “epidemiologist”: “Exponential growth vs logistic growth” on Apr 09 2020.,https://www.johndcook.com/blog/2020/04/09/exponential-logistic-growth/,,
313,rarity,"The word 'freelance' appears in only one blog post: ""Transaction costs"" on November 15, 2009.",https://www.johndcook.com/blog/2009/11/15/transaction-costs/,2009-11-15T17:33:45,transaction-costs
314,rarity,Only one post mentions “factorialpower”: “Rising and falling powers” on Nov 09 2021.,https://www.johndcook.com/blog/2021/11/09/rising-and-falling-powers/,,
